0.345,4.300,0.050,0.050,0.701,0.701
2.815,4.300,0.050,0.050,0.701,0.701
5.285,4.284,0.034,0.034,0.701,0.479
6.255,4.283,0.033,0.033,0.479,0.465
8.725,4.282,0.032,0.032,0.465,0.451
11.195,4.281,0.031,0.031,0.451,0.437
13.665,4.280,0.030,0.030,0.437,0.423
16.135,4.279,0.029,0.029,0.423,0.409
18.605,4.279,0.029,0.029,0.409,0.409
18.879,4.278,0.028,0.028,0.395,0.395
21.349,4.277,0.027,0.027,0.395,0.381
23.819,4.277,0.027,0.027,0.381,0.381
26.289,4.276,0.026,0.026,0.381,0.367
28.759,4.276,0.026,0.026,0.367,0.367
31.229,4.275,0.025,0.025,0.367,0.353
33.699,4.275,0.025,0.025,0.353,0.353
36.169,4.274,0.024,0.024,0.353,0.339
38.639,4.274,0.024,0.024,0.339,0.339
41.109,4.273,0.023,0.023,0.339,0.325
43.579,4.273,0.023,0.023,0.325,0.325
43.827,4.273,0.023,0.023,0.325,0.325
45.513,4.215,0.023,0.023,0.325,0.316
47.801,4.136,0.023,0.023,0.316,0.304
50.096,4.058,0.023,0.023,0.304,0.292
52.392,3.979,0.023,0.023,0.292,0.281
54.692,3.900,0.023,0.023,0.281,0.270
56.996,3.821,0.023,0.023,0.270,0.259
59.303,3.741,0.023,0.023,0.259,0.248
61.614,3.662,0.023,0.023,0.248,0.238
63.929,3.583,0.024,0.024,0.238,0.237
66.246,3.505,0.025,0.025,0.237,0.236
68.566,3.505,0.025,0.025,0.225,0.225
68.816,3.424,0.024,0.024,0.216,0.216
71.250,3.403,0.023,0.023,0.216,0.205
73.684,3.382,0.023,0.023,0.205,0.202
76.119,3.361,0.022,0.022,0.202,0.191
78.554,3.340,0.022,0.022,0.191,0.189
80.989,3.319,0.021,0.021,0.189,0.178
83.423,3.298,0.021,0.021,0.178,0.176
85.859,3.277,0.020,0.020,0.176,0.166
88.294,3.256,0.020,0.020,0.166,0.163
90.731,3.235,0.019,0.019,0.163,0.153
93.166,3.235,0.019,0.019,0.151,0.151
93.410,3.214,0.019,0.019,0.151,0.151
95.846,3.192,0.018,0.018,0.151,0.142
98.283,3.171,0.017,0.017,0.142,0.132
100.719,3.150,0.017,0.017,0.132,0.130
103.155,3.129,0.016,0.016,0.130,0.121
105.591,3.107,0.015,0.015,0.121,0.112
108.029,3.087,0.015,0.015,0.112,0.111
110.466,3.065,0.014,0.014,0.111,0.102
112.903,3.044,0.014,0.014,0.102,0.100
115.342,3.032,0.022,0.022,0.100,0.155
117.448,3.032,0.022,0.022,0.154,0.154
