0.3450,4.3000,0.0500,0.0500,0.7012,0.7012,0.0030,0.0000,0.0050,0.0050,0.9400,0.9400,1.0000,1.0000,0.9400,30190.1334,90.0000,0.2000,1.1487,37.7014,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
2.8150,4.3000,0.0500,0.0500,0.7012,0.7012,0.0030,0.0000,0.0050,0.0050,0.9400,0.9400,1.0000,1.0000,0.9400,29254.1141,90.0000,0.2000,1.1487,37.7014,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
5.2850,4.2840,0.0340,0.0340,0.7012,0.4785,0.0030,0.0000,0.0034,0.0034,0.9824,0.9824,1.0000,1.0000,0.9824,41491.2791,90.0000,0.2000,1.0634,40.7245,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
6.2550,4.2830,0.0330,0.0330,0.4785,0.4646,0.0030,0.0000,0.0033,0.0033,0.9864,0.9864,1.0000,1.0000,0.9864,42179.0724,90.0000,0.2000,1.0571,40.9684,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
8.7250,4.2820,0.0320,0.0320,0.4646,0.4506,0.0030,0.0000,0.0032,0.0032,0.9906,0.9906,1.0000,1.0000,0.9906,42006.0046,90.0000,0.2000,1.0506,41.2213,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
11.1950,4.2810,0.0310,0.0310,0.4506,0.4366,0.0030,0.0000,0.0031,0.0031,0.9952,0.9952,1.0000,1.0000,0.9952,41932.9181,90.0000,0.2000,1.0440,41.4839,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
13.6650,4.2800,0.0300,0.0300,0.4366,0.4226,0.0030,0.0000,0.0030,0.0030,1.0000,1.0000,1.0000,1.0000,1.0000,41883.5797,90.0000,0.2000,1.0371,41.7568,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
16.1350,4.2790,0.0290,0.0290,0.4226,0.4086,0.0030,0.0000,0.0029,0.0029,1.0052,1.0052,1.0000,1.0000,1.0052,41831.5185,90.0000,0.2000,1.0301,42.0409,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
18.6050,4.2790,0.0290,0.0290,0.4086,0.4086,0.0030,0.0000,0.0029,0.0029,1.0052,1.0052,1.0000,1.0000,1.0052,40422.1547,90.0000,0.2000,1.0301,0.0085,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
18.8790,4.2780,0.0280,0.0280,0.3946,0.3946,0.0030,0.0000,0.0028,0.0028,1.0107,1.0107,1.0000,1.0000,1.0107,41696.4284,90.0000,0.2000,1.0229,42.3370,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
21.3490,4.2770,0.0270,0.0270,0.3946,0.3806,0.0030,0.0000,0.0027,0.0027,1.0167,1.0167,1.0000,1.0000,1.0167,41737.9451,90.0000,0.2000,1.0155,42.6460,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
23.8190,4.2770,0.0270,0.0270,0.3806,0.3806,0.0030,0.0000,0.0027,0.0027,1.0167,1.0167,1.0000,1.0000,1.0167,40245.1257,90.0000,0.2000,1.0155,42.6460,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
26.2890,4.2760,0.0260,0.0260,0.3806,0.3666,0.0030,0.0000,0.0026,0.0026,1.0231,1.0231,1.0000,1.0000,1.0231,40233.4886,90.0000,0.2000,1.0079,42.9692,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
28.7590,4.2760,0.0260,0.0260,0.3666,0.3666,0.0030,0.0000,0.0026,0.0026,1.0231,1.0231,1.0000,1.0000,1.0231,38824.9109,90.0000,0.2000,1.0079,42.9692,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
31.2290,4.2750,0.0250,0.0250,0.3666,0.3526,0.0030,0.0000,0.0025,0.0025,1.0300,1.0300,1.0000,1.0000,1.0300,38947.4702,90.0000,0.2000,1.0000,43.3075,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
33.6990,4.2750,0.0250,0.0250,0.3526,0.3526,0.0030,0.0000,0.0025,0.0025,1.0300,1.0300,1.0000,1.0000,1.0300,37526.3620,90.0000,0.2000,1.0000,43.3075,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
36.1690,4.2740,0.0240,0.0240,0.3526,0.3386,0.0030,0.0000,0.0024,0.0024,1.0375,1.0375,1.0000,1.0000,1.0375,37600.9438,90.0000,0.2000,0.9919,43.6626,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
38.6390,4.2740,0.0240,0.0240,0.3386,0.3386,0.0030,0.0000,0.0024,0.0024,1.0375,1.0375,1.0000,1.0000,1.0375,36469.8758,90.0000,0.2000,0.9919,43.6626,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
41.1090,4.2730,0.0230,0.0230,0.3386,0.3245,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0000,1.0000,1.0457,36974.4552,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
43.5790,4.2730,0.0230,0.0230,0.3245,0.3245,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0000,1.0000,1.0457,35902.1927,90.0000,0.2000,0.9835,0.0089,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
43.8270,4.2730,0.0230,0.0230,0.3245,0.3245,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0077,1.0077,1.0533,35794.5324,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
45.5130,4.2150,0.0230,0.0230,0.3245,0.3157,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0100,1.0100,1.0556,36042.2264,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
47.8010,4.1360,0.0230,0.0230,0.3157,0.3039,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0093,1.0093,1.0549,36560.7225,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
50.0960,4.0580,0.0230,0.0230,0.3039,0.2924,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0089,1.0089,1.0545,37084.9323,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
52.3920,3.9790,0.0230,0.0230,0.2924,0.2811,0.0030,0.0000,0.0023,0.0023,1.0457,1.0457,1.0084,1.0084,1.0541,37641.0923,90.0000,0.2000,0.9835,44.0358,0.0000,inf,-100.0000,80.0000,0.0000,inf,-100.0000
